"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2qeLzuxUAQU8EVyDn",1722483,"new_entry","original","NA",NA,"North Macedonia closed schools for two weeks.",2020-03-10,2020-03-10,2020-03-24,"North Macedonia","MKD","MK","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","North Macedonia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.0686597783035,52.1590409142862,51.0548358642132,178,"https://meta.mk/en/14-days-closure-for-all-macedonian-schools-kindergartens-and-universities/",2020-04-02,"2020-04-02 09:59:18"
"2","R_2qeLzuxUAQU8EVyDp",1722483,"new_entry","original","NA",NA,"North Macedonia closed schools for two weeks.",2020-03-10,2020-03-10,2020-03-24,"North Macedonia","MKD","MK","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","North Macedonia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.0686597783035,52.1590409142862,51.0548358642132,178,"https://meta.mk/en/14-days-closure-for-all-macedonian-schools-kindergartens-and-universities/",2020-04-02,"2020-04-02 09:59:18"
"3","R_2qeLzuxUAQU8EVyEn",1722483,"new_entry","original","NA",NA,"North Macedonia closed schools for two weeks.",2020-03-10,2020-03-10,2020-03-24,"North Macedonia","MKD","MK","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","North Macedonia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.0686597783035,52.1590409142862,51.0548358642132,178,"https://meta.mk/en/14-days-closure-for-all-macedonian-schools-kindergartens-and-universities/",2020-04-02,"2020-04-02 09:59:18"
"4","R_2qeLzuxUAQU8EVyBy",1722483,"new_entry","original","NA",NA,"North Macedonia closed schools for two weeks.",2020-03-10,2020-03-10,2020-03-24,"North Macedonia","MKD","MK","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","North Macedonia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.0686597783035,52.1590409142862,51.0548358642132,178,"https://meta.mk/en/14-days-closure-for-all-macedonian-schools-kindergartens-and-universities/",2020-04-02,"2020-04-02 09:59:18"
"5","R_3JD8u9Q0FxDtZRbDg",5751313,"new_entry","correction","NA",NA,"North Macedonia changed the hours of curfew for different segments of society. Adults over age 67 are allowed out between 5AM and 11AM. Individuals under 18 years old are allowed out from 12PM to 8PM. Everyone is restricted from movement outside their homes from 9PM to 5AM starting on March 24th.",2020-03-24,2020-03-24,2020-05-03,"North Macedonia","MKD","MK","National",0,NA,NA,"Curfew",NA,NA,"","North Macedonia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0630629124655,53.3216795575724,51.8565093258179,155,"https://mk.usembassy.gov/covid-19-information/",2020-09-11,"2020-09-11 21:05:14"
"6","R_WDxt0FmeS0BnVyVDg",5751313,"update","original","NA",NA,"North Macedonia changed the hours of curfew for different segments of society. Adults over age 67 are allowed out between 5AM and 11AM. Individuals under 18 years old are allowed out from 12PM to 8PM. Everyone is restricted from movement outside their homes from 9PM to 5AM starting on March 24th.",2020-03-24,2020-03-24,2020-05-03,"North Macedonia","MKD","MK","National",1,NA,NA,"Curfew",NA,NA,"","North Macedonia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police",55.0630629124655,53.3216795575724,51.8565093258179,155,"https://mk.usembassy.gov/covid-19-information/",2020-04-02,"2020-04-02 17:32:21"
"7","R_3Jgsy3qRZVB88LXDg",5751313,"new_entry","correction","NA",NA,"North Macedonia changed curfew times for Saturday and Sunday from 9PM to 5AM to 4PM to 5AM starting on March 28th.",2020-03-25,2020-03-28,2020-05-03,"North Macedonia","MKD","MK","National",0,NA,NA,"Curfew",NA,NA,"","North Macedonia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police",55.8028707459342,53.5049829940655,51.2390669751737,152,"https://mk.usembassy.gov/covid-19-information/",2020-09-11,"2020-09-11 21:17:13"
"8","R_2UXkUtwjZbgoQbtDg",5751313,"update","original","NA",NA,"North Macedonia changed curfew times for Saturday and Sunday from 9PM to 5AM to 4PM to 5AM starting on March 28th.",2020-03-25,2020-03-28,2020-05-03,"North Macedonia","MKD","MK","National",1,NA,NA,"Curfew",NA,NA,"","North Macedonia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police",55.8028707459342,53.5049829940655,51.2390669751737,152,"https://mk.usembassy.gov/covid-19-information/",2020-04-02,"2020-04-02 17:41:13"
"9","R_3RsaAwy1rZj3NpJDg",73397,"new_entry","correction","NA",NA,"On April 8, curfew hours were extended in the municipality of Kumanovo in North Macedonia and the surrounding villages to limit the spread of the coronavirus in the region. From Monday to Friday, individuals are prohibited from leaving their homes between 16:00 and 05:00 (local time). Over the weekend, a complete ban on movement will be implemented from 21:00 on Friday through 05:00 on Monday.",2020-04-07,2020-04-08,2020-04-10,"North Macedonia","MKD","MK","Municipal",0,NA,"Kumanovo Municipality","Curfew",NA,NA,"","North Macedonia","One or more geographical or administrative units within one or more countries",NA,NA,"Kumanovo Municipality",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.0794117526866,53.2671195262629,50.1073329955422,119,"https://www.garda.com/crisis24/news-alerts/330296/north-macedonia-curfew-hours-extended-in-kumanovo-municipality-april-8-update-4",2020-09-11,"2020-09-11 21:14:29"
"10","R_3EHap0CTyrbnonsDg",5751313,"update","correction","NA","Relaxing","North Macedonia is changing weekly curfew hours starting on April 8th. Individuals over 67 years of age can leave their houses from 10AM to 12PM. Individuals under 18 years of age, will be aloud outside their houses from 1PM to 3PM. All other adults will have a curfew of 4PM to 5AM.",2020-04-07,2020-04-08,2020-05-03,"North Macedonia","MKD","MK","National",0,NA,NA,"Curfew",NA,NA,"","North Macedonia","One or more regional groupings","Europe",NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.0794117526866,53.2671195262629,50.1073329955422,119,"https://vlada.mk/node/20900?ln=sq",2020-09-11,"2020-09-11 21:11:29"
